date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2016-10-18,,,,,,,120.08000183105469,120.63999938964844,119.81999969482422,120.41999816894531,120.41999816894531,4919700.0,,,,,,,,,,,,,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,185.53469848632812,76869700.0,,,,,,,639.4110107421875,640.7360229492188,635.9959716796875,637.9600219726562,637.9600219726562,65546700
2016-10-19,,,,,,,121.12999725341797,121.45999908447266,120.88999938964844,121.11000061035156,121.11000061035156,6019800.0,,,,,,,,,,,,,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,186.029541015625,66519200.0,,,,,,,638.1339721679688,638.8740234375,628.0130004882812,630.52001953125,630.52001953125,69381696
2016-10-20,,,,,,,121.38999938964844,121.58999633789062,120.62999725341797,120.73999786376953,120.73999786376953,6496700.0,,,,,,,,,,,,,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,185.6822967529297,73639800.0,,,,,,,630.6630249023438,631.9169921875,628.2579956054688,630.8569946289062,630.8569946289062,56957300
2016-10-21,,,,,,,120.9000015258789,120.93000030517578,120.55000305175781,120.83000183105469,120.83000183105469,6707800.0,,,,,,,,,,,,,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,185.76910400390625,89089100.0,,,,,,,630.8250122070312,634.093994140625,630.6939697265625,632.8280029296875,632.8280029296875,55951000
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.135986328125,658.197021484375,632.8499755859375,657.2940063476562,657.2940063476562,78556496
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.6209716796875,661.1290283203125,653.885986328125,657.0709838867188,657.0709838867188,54474600
2016-10-24,,,,,,,121.27999877929688,121.30000305175781,120.16000366210938,120.55999755859375,120.55999755859375,5481100.0,,,,,,,,,,,,,215.0,215.32000732421875,214.47999572753906,214.88999938964844,186.55911254882812,60146600.0,,,,,,,657.1610107421875,657.2520141601562,652.594970703125,653.760986328125,653.760986328125,62218200
2016-10-25,,,,,,,120.88999938964844,121.76000213623047,120.86000061035156,121.47000122070312,121.47000122070312,6141100.0,,,,,,,,,,,,,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,185.93405151367188,66542300.0,,,,,,,654.0020141601562,664.4240112304688,653.697998046875,657.5880126953125,657.5880126953125,90378800
2016-10-26,,,,,,,121.37000274658203,121.52999877929688,120.61000061035156,120.79000091552734,120.79000091552734,3905900.0,,,,,,,,,,,,,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,185.56072998046875,75705500.0,,,,,,,657.677978515625,679.72802734375,657.677978515625,678.3040161132812,678.3040161132812,88877104
2016-10-27,,,,,,,121.11000061035156,121.18000030517578,120.75,121.01000213623047,121.01000213623047,4336000.0,,,,,,,,,,,,,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,185.0658721923828,77220200.0,,,,,,,678.2139892578125,688.593994140625,678.0399780273438,688.31298828125,688.31298828125,96105296
2016-10-28,,,,,,,121.19999694824219,122.4800033569336,120.80999755859375,121.58000183105469,121.58000183105469,11639900.0,,,,,,,,,,,,,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,184.51898193359375,140623200.0,,,,,,,688.0,690.4439697265625,684.1619873046875,689.6510009765625,689.6510009765625,81145504
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.2890014648438,720.4019775390625,690.052001953125,714.47900390625,714.47900390625,134760992
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.1179809570312,714.1179809570312,696.4749755859375,701.864013671875,701.864013671875,100665000
2016-10-31,,,,,,,121.51000213623047,122.0,121.2300033569336,121.94000244140625,121.94000244140625,7722100.0,,,,,,,,,,,,,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,184.5276336669922,61272500.0,,,,,,,702.6400146484375,709.2890014648438,691.6820068359375,700.9719848632812,700.9719848632812,97064400
2016-11-01,,,,,,,122.80000305175781,123.20999908447266,122.56999969482422,122.7300033569336,122.7300033569336,13384300.0,,,,,,,,,,,,,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,183.19070434570312,122781800.0,,,,,,,701.3369750976562,736.4520263671875,701.3369750976562,729.7930297851562,729.7930297851562,130527000
2016-11-02,,,,,,,123.76000213623047,124.76000213623047,123.55999755859375,123.63999938964844,123.63999938964844,15692400.0,,,,,,,,,,,,,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,182.08810424804688,103330800.0,,,,,,,730.0659790039062,740.8289794921875,722.3489990234375,740.8289794921875,740.8289794921875,84865200
2016-11-03,,,,,,,123.36000061035156,124.33000183105469,123.3499984741211,124.30000305175781,124.30000305175781,10093100.0,,,,,,,,,,,,,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,181.25469970703125,88939300.0,,,,,,,742.3460083007812,745.7730102539062,678.156005859375,688.7000122070312,688.7000122070312,172808000
2016-11-04,,,,,,,124.4000015258789,124.54000091552734,124.04000091552734,124.38999938964844,124.38999938964844,8594600.0,,,,,,,,,,,,,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,181.05494689941406,109122100.0,,,,,,,689.1240234375,706.9299926757812,685.56298828125,703.2349853515625,703.2349853515625,99907696
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.5250244140625,707.510009765625,697.739013671875,703.4180297851562,703.4180297851562,53752300
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.81201171875,714.2579956054688,699.5599975585938,711.52197265625,711.52197265625,59902200
2016-11-07,,,,,,,122.66000366210938,122.70999908447266,121.87999725341797,122.1500015258789,122.1500015258789,10015000.0,,,,,,,,,,,,,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,185.04852294921875,109794900.0,,,,,,,710.7360229492188,710.7360229492188,699.9030151367188,703.1309814453125,703.1309814453125,65047100
2016-11-08,,,,,,,122.12000274658203,123.08999633789062,121.36000061035156,121.63999938964844,121.63999938964844,9480600.0,,,,,,,,,,,,,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,185.8819580078125,106772100.0,,,,,,,703.0889892578125,712.9869995117188,702.3900146484375,709.8480224609375,709.8480224609375,79660800
2016-11-09,,,,,,,124.30000305175781,124.3499984741211,121.11000061035156,121.55999755859375,121.55999755859375,18236500.0,,,,,,,,,,,,,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,187.8526611328125,258429000.0,,,,,,,709.8250122070312,740.0460205078125,708.6099853515625,723.2730102539062,723.2730102539062,132429000
2016-11-10,,,,,,,121.5199966430664,121.54000091552734,119.37999725341797,119.75,119.75,22268000.0,,,,,,,,,,,,,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,188.3214874267578,172113300.0,,,,,,,722.843994140625,723.0180053710938,711.2100219726562,715.5339965820312,715.5339965820312,68807800
2016-11-11,,,,,,,119.6500015258789,119.69000244140625,116.2300033569336,117.0999984741211,117.0999984741211,20381800.0,,,,,,,,,,,,,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,187.88739013671875,100552700.0,,,,,,,715.5549926757812,718.3179931640625,714.4099731445312,716.4110107421875,716.4110107421875,63119700
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.7520141601562,717.1480102539062,704.0349731445312,705.0540161132812,705.0540161132812,64622500
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.1959838867188,705.2570190429688,687.3150024414062,702.031005859375,702.031005859375,80318096
2016-11-14,,,,,,,116.12000274658203,117.13999938964844,115.48999786376953,116.11000061035156,116.11000061035156,20729400.0,,,,,,,,,,,,,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,188.03500366210938,94580000.0,,,,,,,701.9970092773438,706.2839965820312,699.8079833984375,705.02099609375,705.02099609375,62993000
2016-11-15,,,,,,,116.45999908447266,117.23999786376953,116.29000091552734,117.12000274658203,117.12000274658203,9348600.0,,,,,,,,,,,,,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,189.50218200683594,91652600.0,,,,,,,705.7940063476562,715.718017578125,705.260009765625,711.6190185546875,711.6190185546875,72038496
2016-11-16,,,,,,,117.2699966430664,117.2699966430664,116.58000183105469,116.7699966430664,116.7699966430664,5486100.0,,,,,,,,,,,,,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,189.146240234375,65617700.0,,,,,,,711.1669921875,747.614990234375,709.0390014648438,744.197998046875,744.197998046875,141294000
2016-11-17,,,,,,,116.91000366210938,117.22000122070312,115.44000244140625,116.16999816894531,116.16999816894531,10342300.0,,,,,,,,,,,,,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,190.11859130859375,69797200.0,,,,,,,744.8759765625,755.64501953125,739.510986328125,740.9769897460938,740.9769897460938,108579000
2016-11-18,,,,,,,115.5199966430664,115.7699966430664,114.95999908447266,115.1500015258789,115.1500015258789,10444300.0,,,,,,,,,,,,,219.07000732421875,219.27000427246094,218.2899932861328,218.5,189.69320678710938,86265800.0,,,,,,,740.7050170898438,752.8820190429688,736.8900146484375,751.5850219726562,751.5850219726562,87363104
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.8330078125,756.2369995117188,744.4669799804688,751.6160278320312,751.6160278320312,110608000
2016-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.8790283203125,755.47998046875,717.9439697265625,731.0260009765625,731.0260009765625,154116000
2016-11-21,,,,,,,115.72000122070312,115.94000244140625,115.29000091552734,115.58000183105469,115.58000183105469,6654200.0,,,,,,,,,,,,,219.1699981689453,220.17999267578125,219.0,220.14999389648438,191.12567138671875,72402600.0,,,,,,,731.2650146484375,741.7219848632812,730.510009765625,739.2479858398438,739.2479858398438,60802400
2016-11-22,,,,,,,115.72000122070312,115.79000091552734,114.9800033569336,115.54000091552734,115.54000091552734,6391900.0,,,,,,,,,,,,,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,191.4989776611328,67429000.0,,,,,,,739.6430053710938,753.8699951171875,736.5269775390625,751.3469848632812,751.3469848632812,129906000
2016-11-23,,,,,,,113.87000274658203,113.87999725341797,112.6500015258789,113.25,113.25,20982100.0,,,,,,,,,,,,,219.97999572753906,220.75999450683594,219.75,220.6999969482422,191.6031036376953,56620200.0,,,,,,,751.7410278320312,752.25,738.9240112304688,744.593994140625,744.593994140625,76543800
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.6199951171875,746.8319702148438,733.489990234375,740.2890014648438,740.2890014648438,85919296
2016-11-25,,,,,,,113.41999816894531,113.51000213623047,112.3499984741211,112.61000061035156,112.61000061035156,5345900.0,,,,,,,,,,,,,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,192.31500244140625,37872300.0,,,,,,,740.4420166015625,741.6489868164062,734.5910034179688,741.6489868164062,741.6489868164062,67807600
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.510986328125,742.2139892578125,729.625,735.3820190429688,735.3820190429688,54962700
2016-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,732.0349731445312,52601800
2016-11-28,,,,,,,113.2300033569336,113.83999633789062,112.7699966430664,113.80000305175781,113.80000305175781,5655400.0,,,,,,,,,,,,,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,191.41209411621094,76572500.0,,,,,,,732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,735.81298828125,61888600
2016-11-29,,,,,,,112.76000213623047,113.4800033569336,112.69000244140625,113.2699966430664,113.2699966430664,7438600.0,,,,,,,,,,,,,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,191.7854766845703,69886700.0,,,,,,,736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,735.60400390625,68511104
2016-11-30,,,,,,,112.69000244140625,112.79000091552734,111.5,111.75,111.75,10925500.0,,,,,,,,,,,,,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,191.3253631591797,113291800.0,,,,,,,736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,745.6909790039062,84070800
2016-12-01,,,,,,,111.11000061035156,111.98999786376953,110.62999725341797,111.54000091552734,111.54000091552734,10237000.0,,,,,,,,,,,,,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,190.62213134765625,79040500.0,,,,,,,746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,756.7739868164062,80461904
2016-12-02,,,,,,,111.88999938964844,112.31999969482422,111.77999877929688,112.13999938964844,112.13999938964844,7416500.0,,,,,,,,,,,,,219.6699981689453,220.25,219.25999450683594,219.67999267578125,190.71754455566406,74840300.0,,,,,,,757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,777.9439697265625,127605000
2016-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,771.155029296875,69547296
2016-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,773.8720092773438,60557900
2016-12-05,,,,,,,111.1500015258789,112.11000061035156,110.30999755859375,111.54000091552734,111.54000091552734,10187900.0,,,,,,,,,,,,,220.64999389648438,221.39999389648438,220.4199981689453,221.0,191.86358642578125,67837800.0,,,,,,,773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,758.7000122070312,106363000
2016-12-06,,,,,,,111.69000244140625,112.02999877929688,111.19000244140625,111.43000030517578,111.43000030517578,5533700.0,,,,,,,,,,,,,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,192.47125244140625,59877400.0,,,,,,,758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,764.2239990234375,116218000
2016-12-07,,,,,,,112.12999725341797,112.5,111.7699966430664,111.83000183105469,111.83000183105469,4901800.0,,,,,,,,,,,,,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,194.9889678955078,110738100.0,,,,,,,764.2109985351562,771.5430297851562,759.75,768.1320190429688,768.1320190429688,96426096
2016-12-08,,,,,,,111.72000122070312,111.87000274658203,111.45999908447266,111.56999969482422,111.56999969482422,5977800.0,,,,,,,,,,,,,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,195.4664764404297,99714400.0,,,,,,,768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,770.8099975585938,80111904
2016-12-09,,,,,,,111.18000030517578,111.25,110.19000244140625,110.4000015258789,110.4000015258789,10507700.0,,,,,,,,,,,,,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,196.6471405029297,88005800.0,,,,,,,769.9439697265625,774.5280151367188,769.6489868164062,772.7940063476562,772.7940063476562,68705296
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0230102539062,777.0919799804688,772.9099731445312,774.6500244140625,774.6500244140625,53843100
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.7520141601562,774.7979736328125,765.4119873046875,769.7310180664062,769.7310180664062,57313400
2016-12-12,,,,,,,110.58999633789062,111.11000061035156,110.2699966430664,110.81999969482422,110.81999969482422,6156700.0,,,,,,,,,,,,,226.39999389648438,226.9600067138672,225.75999450683594,226.25,196.42144775390625,102016100.0,,,,,,,770.0399780273438,781.9219970703125,770.0399780273438,780.0869750976562,780.0869750976562,76571000
2016-12-13,,,,,,,110.56999969482422,110.79000091552734,110.05999755859375,110.44999694824219,110.44999694824219,7961600.0,,,,,,,,,,,,,227.02000427246094,228.33999633789062,227.0,227.75999450683594,197.73233032226562,110477500.0,,,,,,,780.64697265625,788.4600219726562,777.9619750976562,780.5560302734375,780.5560302734375,81645600
2016-12-14,,,,,,,110.94999694824219,110.9800033569336,108.5199966430664,108.83000183105469,108.83000183105469,12933600.0,,,,,,,,,,,,,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,196.10020446777344,142501800.0,,,,,,,780.0050048828125,782.0339965820312,776.8389892578125,781.4810180664062,781.4810180664062,75979000
2016-12-15,,,,,,,107.8499984741211,107.98999786376953,107.0,107.33999633789062,107.33999633789062,14427500.0,,,,,,,,,,,,,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,196.90762329101562,124972600.0,,,,,,,780.0700073242188,781.4349975585938,777.802001953125,778.0880126953125,778.0880126953125,81580096
2016-12-16,,,,,,,107.94999694824219,108.77999877929688,107.4800033569336,108.05000305175781,108.05000305175781,10602800.0,,,,,,,,,,,,,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,196.52249145507812,156420200.0,,,,,,,778.9630126953125,785.031982421875,778.9630126953125,784.906982421875,784.906982421875,83608200
2016-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.166015625,792.5089721679688,784.864013671875,790.8289794921875,790.8289794921875,78989800
2016-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.0079956054688,794.7369995117188,788.0260009765625,790.530029296875,790.530029296875,60524400
2016-12-19,,,,,,,108.5999984741211,108.87999725341797,108.33999633789062,108.58999633789062,108.58999633789062,5339100.0,,,,,,,,,,,,,225.25,226.02000427246094,225.0800018310547,225.52999877929688,196.95042419433594,90341100.0,,,,,,,790.6920166015625,793.6110229492188,790.3200073242188,792.7139892578125,792.7139892578125,74886400
2016-12-20,,,,,,,107.47000122070312,108.0,107.29000091552734,107.79000091552734,107.79000091552734,7321100.0,,,,,,,,,,,,,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,197.71018981933594,89838800.0,,,,,,,792.2470092773438,801.3369750976562,791.4970092773438,800.8759765625,800.8759765625,99629296
2016-12-21,,,,,,,108.25,108.30999755859375,107.68000030517578,107.8499984741211,107.8499984741211,5188700.0,,,,,,,,,,,,,226.25,226.4499969482422,225.77000427246094,225.77000427246094,197.16001892089844,67909000.0,,,,,,,800.6439819335938,834.281005859375,799.405029296875,834.281005859375,834.281005859375,155576000
2016-12-22,,,,,,,107.68000030517578,108.0999984741211,107.48999786376953,107.58999633789062,107.58999633789062,4942800.0,,,,,,,,,,,,,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,196.81942749023438,56219100.0,,,,,,,834.1799926757812,875.781982421875,834.1489868164062,864.5399780273438,864.5399780273438,200027008
